Organ,0007,0018,0020,0021,0023
Aorta,0.28352507452170056,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.19333717867266387,0.0,0.0,0.0
Esophagus,0.30993663022915524,0.0,0.0,0.0,0.0
Gallbladder,0.14215798179308572,0.0,0.0,0.0,0.0
Inferior vena cava,0.31987813115119934,0.0,0.0,0.0,0.0
Left adrenal gland,0.13488122075796127,0.0,0.0,0.0,0.0
Left kidney,0.3623441904783249,0.0,0.0,0.0,0.0
Liver,0.3705859531958898,0.0,0.4302015729524471,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.21164778161507386,0.0
Pancreas,0.07258992021282513,0.0,0.0,0.0,0.0
Portal/splenic vein,0.025245515629649162,0.0,0.0,0.0,0.0
Right adrenal gland,0.14206624403595924,0.0,0.0,0.0,0.0
Right kidney,0.339653675754865,0.0,0.0,0.0,0.0
Spleen,0.39651311188936234,0.0,0.0,0.0,0.3380056619644165
Stomach,0.27887944628794986,0.0,0.0,0.0,0.0
