Organ,0007,0018,0020,0021,0023
Aorta,0.1855978462845087,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.24499407639870277,0.0,0.0,0.0
Esophagus,0.2656691564867894,0.0,0.0,0.0,0.0
Gallbladder,0.11904185886184375,0.0,0.0,0.0,0.0
Inferior vena cava,0.28611241777737934,0.0,0.0,0.0,0.0
Left adrenal gland,0.08344072850498681,0.0,0.0,0.0,0.0
Left kidney,0.3113490343093872,0.0,0.0,0.0,0.0
Liver,0.3536028116941452,0.0,0.45524674874764903,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.22427535171692187,0.0
Pancreas,0.03680282000762721,0.0,0.0,0.0,0.0
Portal/splenic vein,0.02661375953660657,0.0,0.0,0.0,0.0
Right adrenal gland,0.12771755792588615,0.0,0.0,0.0,0.0
Right kidney,0.274482066432635,0.0,0.0,0.0,0.0
Spleen,0.27317433059215546,0.0,0.0,0.0,0.3438279430071513
Stomach,0.27292025337616604,0.0,0.0,0.0,0.0
