Organ,0007,0018,0020,0021,0023
Aorta,0.4489147861798604,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.19781659815747005,0.0,0.0,0.0
Esophagus,0.26240404695272446,0.0,0.0,0.0,0.0
Gallbladder,0.2045347827176253,0.0,0.0,0.0,0.0
Inferior vena cava,0.37543337047100067,0.0,0.0,0.0,0.0
Left adrenal gland,0.17787631352742514,0.0,0.0,0.0,0.0
Left kidney,0.3658151924610138,0.0,0.0,0.0,0.0
Liver,0.2932195837299029,0.0,0.4425221775416975,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.18083506765273902,0.0
Pancreas,0.20043894027670225,0.0,0.0,0.0,0.0
Portal/splenic vein,0.1405064674715201,0.0,0.0,0.0,0.0
Right adrenal gland,0.16641918445626894,0.0,0.0,0.0,0.0
Right kidney,0.37083272884289425,0.0,0.0,0.0,0.0
Spleen,0.39538709819316864,0.0,0.0,0.0,0.36443864305814105
Stomach,0.36424435178438824,0.0,0.0,0.0,0.0
