Organ,0007,0018,0020,0021,0023
Aorta,0.23863456274072328,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.19211778985873723,0.0,0.0,0.0
Esophagus,0.25870052104194957,0.0,0.0,0.0,0.0
Gallbladder,0.1471843278656403,0.0,0.0,0.0,0.0
Inferior vena cava,0.29789000501235324,0.0,0.0,0.0,0.0
Left adrenal gland,0.12052538618445396,0.0,0.0,0.0,0.0
Left kidney,0.33373138805230457,0.0,0.0,0.0,0.0
Liver,0.4705686221520106,0.0,0.47197245337344984,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.20844212919473648,0.0
Pancreas,0.08935730531811714,0.0,0.0,0.0,0.0
Portal/splenic vein,0.039794500451534986,0.0,0.0,0.0,0.0
Right adrenal gland,0.09381725390752156,0.0,0.0,0.0,0.0
Right kidney,0.3510223130385081,0.0,0.0,0.0,0.0
Spleen,0.3027182271083196,0.0,0.0,0.0,0.3764907519022624
Stomach,0.26032302776972455,0.0,0.0,0.0,0.0
