Organ,0007,0018,0020,0021,0023
Aorta,0.16160430386662483,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.2356306083786946,0.0,0.0,0.0
Esophagus,0.25905730078617734,0.0,0.0,0.0,0.0
Gallbladder,0.14895698676506677,0.0,0.0,0.0,0.0
Inferior vena cava,0.1885477863252163,0.0,0.0,0.0,0.0
Left adrenal gland,0.1695669007798036,0.0,0.0,0.0,0.0
Left kidney,0.24753237764040628,0.0,0.0,0.0,0.0
Liver,0.10536486577863495,0.0,0.12739651629494297,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.2628425680674039,0.0
Pancreas,0.16222084065278372,0.0,0.0,0.0,0.0
Portal/splenic vein,0.07115758738170068,0.0,0.0,0.0,0.0
Right adrenal gland,0.11817832912007968,0.0,0.0,0.0,0.0
Right kidney,0.23474095513423285,0.0,0.0,0.0,0.0
Spleen,0.22807789345582327,0.0,0.0,0.0,0.2558170225885179
Stomach,0.1454086775581042,0.0,0.0,0.0,0.0
