Organ,0007,0018,0020,0021,0023
Aorta,0.2613590707381566,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.1726562039363601,0.0,0.0,0.0
Esophagus,0.28679805000623065,0.0,0.0,0.0,0.0
Gallbladder,0.1195787601172924,0.0,0.0,0.0,0.0
Inferior vena cava,0.3105417440334956,0.0,0.0,0.0,0.0
Left adrenal gland,0.11652625103791554,0.0,0.0,0.0,0.0
Left kidney,0.34269683559735614,0.0,0.0,0.0,0.0
Liver,0.34120823939641315,0.0,0.35596186364138566,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.23380894385851347,0.0
Pancreas,0.05733829364180565,0.0,0.0,0.0,0.0
Portal/splenic vein,0.026330576588710148,0.0,0.0,0.0,0.0
Right adrenal gland,0.1254935096949339,0.0,0.0,0.0,0.0
Right kidney,0.30206706126530963,0.0,0.0,0.0,0.0
Spleen,0.4514409800370534,0.0,0.0,0.0,0.31248823470539516
Stomach,0.25783876329660416,0.0,0.0,0.0,0.0
