Organ,0007,0018,0020,0021,0023
Aorta,0.2915307655930519,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.23354024783923075,0.0,0.0,0.0
Esophagus,0.2902112677693367,0.0,0.0,0.0,0.0
Gallbladder,0.13813968189060688,0.0,0.0,0.0,0.0
Inferior vena cava,0.2992481216788292,0.0,0.0,0.0,0.0
Left adrenal gland,0.15033494805296263,0.0,0.0,0.0,0.0
Left kidney,0.30346223215262097,0.0,0.0,0.0,0.0
Liver,0.41914835572242737,0.0,0.40088509519894916,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.24355811109909645,0.0
Pancreas,0.0669175044943889,0.0,0.0,0.0,0.0
Portal/splenic vein,0.0248330431835105,0.0,0.0,0.0,0.0
Right adrenal gland,0.14921512765189013,0.0,0.0,0.0,0.0
Right kidney,0.3056597486138344,0.0,0.0,0.0,0.0
Spleen,0.2798694496353467,0.0,0.0,0.0,0.33686550127135384
Stomach,0.292183776696523,0.0,0.0,0.0,0.0
