Organ,0007,0018,0020,0021,0023
Aorta,0.22166960934797922,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.19343067333102226,0.0,0.0,0.0
Esophagus,0.2904349168141683,0.0,0.0,0.0,0.0
Gallbladder,0.10429270192980766,0.0,0.0,0.0,0.0
Inferior vena cava,0.2377192328373591,0.0,0.0,0.0,0.0
Left adrenal gland,0.14019513316452503,0.0,0.0,0.0,0.0
Left kidney,0.36471401154994965,0.0,0.0,0.0,0.0
Liver,0.3135574633876483,0.0,0.41546131504906547,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.1893429200236614,0.0
Pancreas,0.029548362518350284,0.0,0.0,0.0,0.0
Portal/splenic vein,0.011944165259289244,0.0,0.0,0.0,0.0
Right adrenal gland,0.15956666941444078,0.0,0.0,0.0,0.0
Right kidney,0.24751024196545282,0.0,0.0,0.0,0.0
Spleen,0.33021528522173565,0.0,0.0,0.0,0.2891439066992866
Stomach,0.22118585060040155,0.0,0.0,0.0,0.0
