Organ,0007,0018,0020,0021,0023
Aorta,0.395904079079628,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.2242974484196076,0.0,0.0,0.0
Esophagus,0.31079713503519696,0.0,0.0,0.0,0.0
Gallbladder,0.2044820860028267,0.0,0.0,0.0,0.0
Inferior vena cava,0.37021055817604065,0.0,0.0,0.0,0.0
Left adrenal gland,0.16932522629698118,0.0,0.0,0.0,0.0
Left kidney,0.3277138297756513,0.0,0.0,0.0,0.0
Liver,0.2993255431453387,0.0,0.32015989776010867,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.20188298534888488,0.0
Pancreas,0.19754435122013092,0.0,0.0,0.0,0.0
Portal/splenic vein,0.145952503507336,0.0,0.0,0.0,0.0
Right adrenal gland,0.17869163180390993,0.0,0.0,0.0,0.0
Right kidney,0.3475620597600937,0.0,0.0,0.0,0.0
Spleen,0.3387302408615748,0.0,0.0,0.0,0.24593218829896715
Stomach,0.19825741524497667,0.0,0.0,0.0,0.0
