Organ,0007,0018,0020,0021,0023
Aorta,2.0105511794099584e-05,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.0,0.0,0.0,0.0
Esophagus,0.0,0.0,0.0,0.0,0.0
Gallbladder,0.0,0.0,0.0,0.0,0.0
Inferior vena cava,0.00607919495087117,0.0,0.0,0.0,0.0
Left adrenal gland,0.0,0.0,0.0,0.0,0.0
Left kidney,0.0,0.0,0.0,0.0,0.0
Liver,0.017447909126834322,0.0,0.062191812311101345,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.0,0.0
Pancreas,0.0,0.0,0.0,0.0,0.0
Portal/splenic vein,0.0,0.0,0.0,0.0,0.0
Right adrenal gland,0.0,0.0,0.0,0.0,0.0
Right kidney,0.0,0.0,0.0,0.0,0.0
Spleen,1.483931191614829e-05,0.0,0.0,0.0,3.865779864200805e-05
Stomach,0.0,0.0,0.0,0.0,0.0
