Organ,0007,0018,0020,0021,0023
Aorta,0.000491306457358102,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.0,0.0,0.0,0.0
Esophagus,0.003228801016424162,0.0,0.0,0.0,0.0
Gallbladder,0.0,0.0,0.0,0.0,0.0
Inferior vena cava,0.050814260418216385,0.0,0.0,0.0,0.0
Left adrenal gland,0.0,0.0,0.0,0.0,0.0
Left kidney,0.0,0.0,0.0,0.0,0.0
Liver,0.03122976313655575,0.0,0.22383613994827978,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.0,0.0
Pancreas,0.0,0.0,0.0,0.0,0.0
Portal/splenic vein,0.0,0.0,0.0,0.0,0.0
Right adrenal gland,0.0,0.0,0.0,0.0,0.0
Right kidney,0.0,0.0,0.0,0.0,0.0
Spleen,0.0,0.0,0.0,0.0,0.12785784393135044
Stomach,0.03538931114599109,0.0,0.0,0.0,0.0
