Organ,0007,0018,0020,0021,0023
Aorta,0.23814304855962595,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.19070915132761002,0.0,0.0,0.0
Esophagus,0.2817935571074486,0.0,0.0,0.0,0.0
Gallbladder,0.1220246460288763,0.0,0.0,0.0,0.0
Inferior vena cava,0.30548103402058285,0.0,0.0,0.0,0.0
Left adrenal gland,0.10938003907601039,0.0,0.0,0.0,0.0
Left kidney,0.2901965503891309,0.0,0.0,0.0,0.0
Liver,0.38083596527576447,0.0,0.3977694544527266,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.22262999873894912,0.0
Pancreas,0.08926356894274552,0.0,0.0,0.0,0.0
Portal/splenic vein,0.028668736418088276,0.0,0.0,0.0,0.0
Right adrenal gland,0.13156300162275633,0.0,0.0,0.0,0.0
Right kidney,0.2944839621583621,0.0,0.0,0.0,0.0
Spleen,0.2771652067701022,0.0,0.0,0.0,0.33541859686374664
Stomach,0.27195760359366733,0.0,0.0,0.0,0.0
