Organ,0007,0018,0020,0021,0023
Aorta,0.4579065442085266,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.20837483250607663,0.0,0.0,0.0
Esophagus,0.3128662457068761,0.0,0.0,0.0,0.0
Gallbladder,0.1849669342239698,0.0,0.0,0.0,0.0
Inferior vena cava,0.3883085250854492,0.0,0.0,0.0,0.0
Left adrenal gland,0.14348976189891496,0.0,0.0,0.0,0.0
Left kidney,0.33725489179293316,0.0,0.0,0.0,0.0
Liver,0.15804165974259377,0.0,0.17966525380810103,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.23455763837465873,0.0
Pancreas,0.19776633754372597,0.0,0.0,0.0,0.0
Portal/splenic vein,0.08778157209356625,0.0,0.0,0.0,0.0
Right adrenal gland,0.12943920120596886,0.0,0.0,0.0,0.0
Right kidney,0.2998000880082448,0.0,0.0,0.0,0.0
Spleen,0.25320445001125336,0.0,0.0,0.0,0.36143908898035687
Stomach,0.3090459605058034,0.0,0.0,0.0,0.0
