Organ,0007,0018,0020,0021,0023
Aorta,0.9072128534317017,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.6066578116554481,0.0,0.0,0.0
Esophagus,0.6854608257611593,0.0,0.0,0.0,0.0
Gallbladder,0.6051964225868384,0.0,0.0,0.0,0.0
Inferior vena cava,0.8343392809232076,0.0,0.0,0.0,0.0
Left adrenal gland,0.5368697841962179,0.0,0.0,0.0,0.0
Left kidney,0.8704988459746043,0.0,0.0,0.0,0.0
Liver,0.9250572820504507,0.0,0.7787212374053154,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.6719794388000782,0.0
Pancreas,0.7203185160954794,0.0,0.0,0.0,0.0
Portal/splenic vein,0.49878617841750383,0.0,0.0,0.0,0.0
Right adrenal gland,0.4434796025355657,0.0,0.0,0.0,0.0
Right kidney,0.6908864080905914,0.0,0.0,0.0,0.0
Spleen,0.9021254777908325,0.0,0.0,0.0,0.953360464837816
Stomach,0.7735617508490881,0.0,0.0,0.0,0.0
