Organ,0007,0018,0020,0021,0023
Aorta,0.8218205769856771,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.5624363846503772,0.0,0.0,0.0
Esophagus,0.4314958502848943,0.0,0.0,0.0,0.0
Gallbladder,0.5351647734642029,0.0,0.0,0.0,0.0
Inferior vena cava,0.703050285577774,0.0,0.0,0.0,0.0
Left adrenal gland,0.38293955971797305,0.0,0.0,0.0,0.0
Left kidney,0.8819571435451508,0.0,0.0,0.0,0.0
Liver,0.9047953685124716,0.0,0.8063987558362661,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.6246775595041422,0.0
Pancreas,0.5920085857311884,0.0,0.0,0.0,0.0
Portal/splenic vein,0.1903688940219581,0.0,0.0,0.0,0.0
Right adrenal gland,0.4195566525061925,0.0,0.0,0.0,0.0
Right kidney,0.695425974826018,0.0,0.0,0.0,0.0
Spleen,0.6973596724371115,0.0,0.0,0.0,0.9058608147833083
Stomach,0.5554495143393675,0.0,0.0,0.0,0.0
