Organ,0007,0018,0020,0021,0023
Aorta,0.3571724941333135,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.19106897432357073,0.0,0.0,0.0
Esophagus,0.27924080938100815,0.0,0.0,0.0,0.0
Gallbladder,0.18946318328380585,0.0,0.0,0.0,0.0
Inferior vena cava,0.4211405913035075,0.0,0.0,0.0,0.0
Left adrenal gland,0.14664468293388686,0.0,0.0,0.0,0.0
Left kidney,0.40136443078517914,0.0,0.0,0.0,0.0
Liver,0.30599362403154373,0.0,0.31662065673757483,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.22769196044940215,0.0
Pancreas,0.16125147603452206,0.0,0.0,0.0,0.0
Portal/splenic vein,0.08382460568100214,0.0,0.0,0.0,0.0
Right adrenal gland,0.1332209842900435,0.0,0.0,0.0,0.0
Right kidney,0.3443186357617378,0.0,0.0,0.0,0.0
Spleen,0.3857794354359309,0.0,0.0,0.0,0.37666544649336076
Stomach,0.31057242055733997,0.0,0.0,0.0,0.0
