Organ,0007,0018,0020,0021,0023
Aorta,0.44185933470726013,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.22185631841421127,0.0,0.0,0.0
Esophagus,0.2832081864277522,0.0,0.0,0.0,0.0
Gallbladder,0.18284782394766808,0.0,0.0,0.0,0.0
Inferior vena cava,0.43969066937764484,0.0,0.0,0.0,0.0
Left adrenal gland,0.20167946318785349,0.0,0.0,0.0,0.0
Left kidney,0.371809924642245,0.0,0.0,0.0,0.0
Liver,0.475409135222435,0.0,0.5623248705157528,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.20737350932680643,0.0
Pancreas,0.18923120697339377,0.0,0.0,0.0,0.0
Portal/splenic vein,0.10673036333173513,0.0,0.0,0.0,0.0
Right adrenal gland,0.20377902934948602,0.0,0.0,0.0,0.0
Right kidney,0.3506375973423322,0.0,0.0,0.0,0.0
Spleen,0.35158604880174,0.0,0.0,0.0,0.4552665419048733
Stomach,0.3603403518597285,0.0,0.0,0.0,0.0
